Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
2015-09-15,"25.194,00",",",",","25.194,00",0.0,0,0,0
2015-09-14,"25.194,00","25.194,00","25.194,00","25.194,00",3.89,5,"125,970","125,970"
2015-09-11,"24.250,00","24.250,00","24.250,00","24.250,00",0.0,300,"7,275,000","7,275,000"
2015-09-10,"24.250,00",",",",","24.250,00",0.0,0,0,0
2015-09-09,"24.250,00",",",",","24.250,00",0.0,0,0,0
2015-09-07,"24.250,00",",",",","24.250,00",0.0,0,0,0
2015-09-04,"24.250,00",",",",","24.250,00",0.0,0,0,0
2015-09-03,"24.250,00",",",",","24.250,00",0.0,0,0,0
2015-09-02,"24.250,00",",",",","24.250,00",0.0,0,0,0
2015-09-01,"24.250,00",",",",","24.250,00",0.0,0,0,0
2015-08-31,"24.250,00","24.250,00","24.250,00","24.250,00",-1.02,30,"727,500","727,500"
2015-08-27,"24.500,00","24.500,00","24.500,00","24.500,00",0.99,9,"220,500","220,500"
2015-08-26,"24.260,00","24.260,00","24.260,00","24.260,00",0.0,3,"72,780","72,780"
2015-08-25,"24.260,00",",",",","24.260,00",0.0,0,0,0
2015-08-24,"24.260,00","24.260,00","24.260,00","24.260,00",-0.98,15,"363,900","363,900"
2015-08-21,"24.500,00","24.500,00","24.500,00","24.500,00",-2.0,5,"122,500","122,500"
2015-08-20,"24.999,00","24.999,00","24.999,00","24.999,00",0.0,5,"124,995","124,995"
2015-08-19,"24.999,00","24.999,00","24.999,00","24.999,00",2.04,6,"149,994","149,994"
2015-08-18,"24.500,00",",",",","24.500,00",0.0,0,0,0
2015-08-17,"24.500,00",",",",","24.500,00",0.0,0,0,0
2015-08-14,"24.500,00","24.500,00","24.500,00","24.500,00",1.66,5,"122,500","122,500"
2015-08-13,"24.100,00",",",",","24.100,98",0.0,0,0,0
2015-08-12,"24.100,00",",",",","24.100,98",0.0,0,0,0
2015-08-11,"24.100,00",",",",","24.100,98",0.0,0,0,0
2015-08-10,"24.100,00","24.201,00","24.100,00","24.100,98",0.0,510,"12,291,502","12,291,502"
2015-08-07,"24.101,00",",",",","24.101,00",0.0,0,0,0
2015-08-06,"24.101,00","24.101,00","24.101,00","24.101,00",0.0,3,"72,303","72,303"
2015-08-05,"24.100,00",",",",","24.100,00",0.0,0,0,0
2015-08-04,"24.100,00",",",",","24.100,00",0.0,0,0,0
2015-07-31,"24.100,00",",",",","24.100,00",0.0,0,0,0
2015-07-30,"24.100,00",",",",","24.100,00",0.0,0,0,0
2015-07-29,"24.100,00",",",",","24.100,00",0.0,0,0,0
2015-07-28,"24.100,00","24.100,00","24.100,00","24.100,00",0.0,10,"241,000","241,000"
2015-07-27,"24.100,00","24.100,00","24.100,00","24.100,00",-7.21,1,"24,100","24,100"
2015-07-24,"25.973,00",",",",","25.973,00",0.0,0,0,0
2015-07-23,"25.973,00",",",",","25.973,00",0.0,0,0,0
2015-07-22,"25.973,00",",",",","25.973,00",0.0,0,0,0
2015-07-21,"25.973,00",",",",","25.973,00",0.0,0,0,0
2015-07-20,"25.973,00",",",",","25.973,00",0.0,0,0,0
2015-07-16,"25.973,00",",",",","25.973,00",0.0,0,0,0
2015-07-15,"25.973,00",",",",","25.973,00",0.0,0,0,0
2015-07-14,"25.973,00",",",",","25.973,00",0.0,0,0,0
2015-07-13,"25.973,00",",",",","25.973,00",0.0,0,0,0
2015-07-10,"25.973,00",",",",","25.973,00",0.0,0,0,0
2015-07-09,"25.973,00",",",",","25.973,00",0.0,0,0,0
2015-07-08,"25.973,00",",",",","25.973,00",0.0,0,0,0
2015-07-07,"25.973,00",",",",","25.973,00",0.0,0,0,0
2015-07-06,"25.973,00",",",",","25.973,00",0.0,0,0,0
2015-07-03,"25.973,00","25.973,00","25.973,00","25.973,00",-3.0,10,"259,730","259,730"
2015-07-02,"26.780,00",",",",","26.775,87",0.0,0,0,0
2015-07-01,"26.780,00",",",",","26.775,87",0.0,0,0,0
2015-06-30,"26.780,00",",",",","26.775,87",0.0,0,0,0
2015-06-29,"26.780,00",",",",","26.775,87",0.0,0,0,0
2015-06-26,"26.780,00",",",",","26.775,87",0.0,0,0,0
2015-06-25,"26.780,00",",",",","26.775,87",0.0,0,0,0
2015-06-24,"26.780,00",",",",","26.775,87",0.0,0,0,0
2015-06-23,"26.780,00",",",",","26.775,87",0.0,0,0,0
2015-06-22,"26.780,00",",",",","26.775,87",0.0,0,0,0
2015-06-19,"26.780,00",",",",","26.775,87",0.0,0,0,0
2015-06-18,"26.780,00",",",",","26.775,87",0.0,0,0,0
2015-06-17,"26.780,00",",",",","26.775,87",0.0,0,0,0
2015-06-16,"26.780,00",",",",","26.775,87",0.0,0,0,0
2015-06-15,"26.780,00",",",",","26.775,87",0.0,0,0,0
2015-06-12,"26.780,00",",",",","26.775,87",0.0,0,0,0
2015-06-11,"26.780,00","26.780,00","26.700,00","26.775,87",2.98,155,"4,150,260","4,150,260"
2015-06-10,"26.000,00",",",",","26.000,00",0.0,0,0,0
2015-06-09,"26.000,00",",",",","26.000,00",0.0,0,0,0
2015-06-08,"26.000,00",",",",","26.000,00",0.0,0,0,0
2015-06-05,"26.000,00",",",",","26.000,00",0.0,0,0,0
2015-06-04,"26.000,00",",",",","26.000,00",0.0,0,0,0
2015-06-03,"26.000,00","26.000,00","26.000,00","26.000,00",4.0,10,"260,000","260,000"
2015-06-02,"25.000,00",",",",","25.000,00",0.0,0,0,0
2015-06-01,"25.000,00",",",",","25.000,00",0.0,0,0,0
2015-05-28,"25.000,00",",",",","25.000,00",0.0,0,0,0
2015-05-27,"25.000,00",",",",","25.000,00",0.0,0,0,0
2015-05-26,"25.000,00",",",",","25.000,00",0.0,0,0,0
2015-05-22,"25.000,00",",",",","25.000,00",0.0,0,0,0
2015-05-21,"25.000,00",",",",","25.000,00",0.0,0,0,0
2015-05-20,"25.000,00",",",",","25.000,00",0.0,0,0,0
2015-05-19,"25.000,00","25.000,00","25.000,00","25.000,00",0.0,63,"1,575,000","1,575,000"
2015-05-18,"25.000,00","25.000,00","25.000,00","25.000,00",0.0,11,"275,000","275,000"
2015-05-15,"25.000,00","25.000,00","25.000,00","25.000,00",3.09,12,"300,000","300,000"
2015-05-14,"24.250,00",",",",","24.250,00",0.0,0,0,0
2015-05-13,"24.250,00","24.250,00","24.250,00","24.250,00",-3.0,45,"1,091,250","1,091,250"
2015-05-12,"25.000,00",",",",","25.000,00",0.0,0,0,0
2015-05-11,"25.000,00",",",",","25.000,00",0.0,0,0,0
2015-05-08,"25.000,00","25.000,00","25.000,00","25.000,00",8.7,20,"500,000","500,000"
2015-05-07,"23.000,00","23.000,00","23.000,00","23.000,00",-5.15,17,"391,000","391,000"
2015-05-06,"24.250,00",",",",","24.250,00",0.0,0,0,0
2015-05-05,"24.250,00",",",",","24.250,00",0.0,0,0,0
2015-05-04,"24.250,00",",",",","24.250,00",0.0,0,0,0
2015-04-30,"24.250,00","24.250,00","24.250,00","24.250,00",-3.0,1,"24,250","24,250"
2015-04-29,"25.000,00",",",",","25.000,00",0.0,0,0,0
2015-04-28,"25.000,00",",",",","25.000,00",0.0,0,0,0
2015-04-27,"25.000,00",",",",","25.000,00",0.0,0,0,0
2015-04-24,"25.000,00","25.000,00","25.000,00","25.000,00",-0.75,20,"500,000","500,000"
2015-04-23,"25.190,00","25.190,00","25.190,00","25.190,00",10.0,1,"25,190","25,190"
2015-04-22,"22.900,00",",",",","22.900,00",0.0,0,0,0
2015-04-21,"22.900,00","22.900,00","22.900,00","22.900,00",0.0,5,"114,500","114,500"
2015-04-20,"22.900,00",",",",","22.900,00",0.0,0,0,0
2015-04-17,"22.900,00","22.900,00","22.900,00","22.900,00",9.05,3,"68,700","68,700"
2015-04-16,"21.000,00",",",",","21.000,00",0.0,0,0,0
2015-04-15,"21.000,00",",",",","21.000,00",0.0,0,0,0
2015-04-14,"21.000,00",",",",","21.000,00",0.0,0,0,0
2015-04-09,"21.000,00",",",",","21.000,00",0.0,0,0,0
2015-04-08,"21.000,00","21.000,00","21.000,00","21.000,00",4.0,38,"798,000","798,000"
2015-04-07,"20.000,00",",",",","20.192,31",0.0,0,0,0
2015-04-06,"20.000,00",",",",","20.192,31",0.0,0,0,0
2015-04-03,"20.000,00","20.500,00","20.000,00","20.192,31",-1.5,13,"262,500","262,500"
2015-04-02,"20.500,00",",",",","20.500,00",0.0,0,0,0
2015-04-01,"20.500,00","20.500,00","20.500,00","20.500,00",0.0,27,"553,500","553,500"
2015-03-31,"20.500,00","20.500,00","20.500,00","20.500,00",1.35,26,"533,000","533,000"
2015-03-30,"20.200,00","20.300,00","20.000,00","20.226,67",1.13,15,"303,400","303,400"
2015-03-27,"20.000,00",",",",","20.000,00",0.0,0,0,0
2015-03-26,"20.000,00","20.000,00","20.000,00","20.000,00",0.0,2,"40,000","40,000"
2015-03-25,"20.000,00","20.000,00","20.000,00","20.000,00",0.0,168,"3,360,000","3,360,000"
2015-03-24,"20.000,00","20.000,00","20.000,00","20.000,00",1.01,7,"140,000","140,000"
2015-03-23,"19.800,00",",",",","19.800,00",0.0,0,0,0
2015-03-20,"19.800,00",",",",","19.800,00",0.0,0,0,0
2015-03-19,"19.800,00",",",",","19.800,00",0.0,0,0,0
2015-03-18,"19.800,00",",",",","19.800,00",0.0,0,0,0
2015-03-17,"19.800,00",",",",","19.800,00",0.0,0,0,0
2015-03-16,"19.800,00","19.800,00","19.800,00","19.800,00",-0.01,3,"59,400","59,400"
2015-03-13,"19.801,00","19.801,00","19.801,00","19.801,00",-1.0,4,"79,204","79,204"
2015-03-12,"20.000,00","20.000,00","20.000,00","20.000,00",-1.48,117,"2,340,000","2,340,000"
2015-03-11,"20.300,00",",",",","20.300,00",0.0,0,0,0
2015-03-10,"20.300,00",",",",","20.300,00",0.0,0,0,0
2015-03-09,"20.300,00",",",",","20.300,00",0.0,0,0,0
2015-03-06,"20.300,00",",",",","20.300,00",0.0,0,0,0
2015-03-05,"20.300,00","20.300,00","20.300,00","20.300,00",0.05,10,"203,000","203,000"
2015-03-04,"20.290,00",",",",","20.290,00",0.0,0,0,0
2015-03-03,"20.290,00","20.290,00","20.290,00","20.290,00",1.45,23,"466,670","466,670"
2015-03-02,"20.000,00",",",",","20.000,00",0.0,0,0,0
2015-02-27,"20.000,00",",",",","20.000,00",0.0,0,0,0
2015-02-26,"20.000,00",",",",","20.000,00",0.0,0,0,0
2015-02-25,"20.000,00",",",",","20.000,00",0.0,0,0,0
2015-02-24,"20.000,00",",",",","20.000,00",0.0,0,0,0
2015-02-23,"20.000,00",",",",","20.000,00",0.0,0,0,0
2015-02-20,"20.000,00",",",",","20.000,00",0.0,0,0,0
2015-02-19,"20.000,00",",",",","20.000,00",0.0,0,0,0
2015-02-18,"20.000,00",",",",","20.000,00",0.0,0,0,0
2015-02-17,"20.000,00",",",",","20.000,00",0.0,0,0,0
2015-02-16,"20.000,00",",",",","20.000,00",0.0,0,0,0
2015-02-13,"20.000,00",",",",","20.000,00",0.0,0,0,0
2015-02-12,"20.000,00",",",",","20.000,00",0.0,0,0,0
2015-02-11,"20.000,00",",",",","20.000,00",0.0,0,0,0
2015-02-10,"20.000,00",",",",","20.000,00",0.0,0,0,0
2015-02-09,"20.000,00",",",",","20.000,00",0.0,0,0,0
2015-02-06,"20.000,00","20.000,00","20.000,00","20.000,00",-1.91,3,"60,000","60,000"
2015-02-05,"20.390,00","20.390,00","20.390,00","20.390,00",0.2,2,"40,780","40,780"
2015-02-04,"20.350,00","20.350,00","20.350,00","20.350,00",2.78,6,"122,100","122,100"
2015-02-03,"19.800,00",",",",","19.800,00",0.0,0,0,0
2015-02-02,"19.800,00","19.800,00","19.800,00","19.800,00",0.0,23,"455,400","455,400"
2015-01-30,"19.800,00","19.800,00","19.800,00","19.800,00",-5.71,5,"99,000","99,000"
2015-01-29,"21.000,00",",",",","21.000,00",0.0,0,0,0
2015-01-28,"21.000,00",",",",","21.000,00",0.0,0,0,0
2015-01-27,"21.000,00",",",",","21.000,00",0.0,0,0,0
2015-01-26,"21.000,00",",",",","21.000,00",0.0,0,0,0
2015-01-23,"21.000,00",",",",","21.000,00",0.0,0,0,0
2015-01-22,"21.000,00","21.000,00","21.000,00","21.000,00",0.09,3,"63,000","63,000"
2015-01-21,"20.001,00",",",",","20.980,46",0.0,0,0,0
2015-01-20,"20.001,00","21.820,00","20.001,00","20.980,46",4.59,13,"272,746","272,746"
2015-01-16,"20.000,00","20.200,00","20.000,00","20.058,82",1.71,17,"341,000","341,000"
2015-01-15,"19.500,00","19.750,00","19.500,00","19.721,30",2.66,270,"5,324,750","5,324,750"
2015-01-14,"19.211,00",",",",","19.211,00",0.0,0,0,0
2015-01-13,"19.211,00","19.211,00","19.211,00","19.211,00",0.06,35,"672,385","672,385"
2015-01-12,"19.200,00","19.200,00","19.200,00","19.200,00",-0.06,20,"384,000","384,000"
2015-01-09,"19.211,00",",",",","19.211,00",0.0,0,0,0
2015-01-08,"19.211,00",",",",","19.211,00",0.0,0,0,0
2015-01-05,"19.211,00",",",",","19.211,00",0.0,0,0,0
2015-01-02,"19.211,00",",",",","19.211,00",0.0,0,0,0
2014-12-30,"19.211,00",",",",","19.211,00",0.0,0,0,0
2014-12-29,"19.211,00",",",",","19.211,00",0.0,0,0,0
2014-12-26,"19.211,00",",",",","19.211,00",0.0,0,0,0
2014-12-25,"19.211,00",",",",","19.211,00",0.0,0,0,0
2014-12-24,"19.211,00",",",",","19.211,00",0.0,0,0,0
2014-12-23,"19.211,00",",",",","19.211,00",0.0,0,0,0
2014-12-22,"19.211,00",",",",","19.211,00",0.0,0,0,0
2014-12-19,"19.211,00",",",",","19.211,00",0.0,0,0,0
2014-12-18,"19.211,00",",",",","19.211,00",0.0,0,0,0
2014-12-17,"19.211,00",",",",","19.211,00",0.0,0,0,0
2014-12-16,"19.211,00",",",",","19.211,00",0.0,0,0,0
2014-12-15,"19.211,00",",",",","19.211,00",0.0,0,0,0
2014-12-12,"19.211,00",",",",","19.211,00",0.0,0,0,0
2014-12-11,"19.211,00",",",",","19.211,00",0.0,0,0,0
2014-12-10,"19.211,00",",",",","19.211,00",0.0,0,0,0
2014-12-09,"19.211,00",",",",","19.211,00",0.0,0,0,0
2014-12-05,"19.211,00","19.211,00","19.211,00","19.211,00",0.01,30,"576,330","576,330"
2014-12-04,"19.210,00",",",",","19.210,00",0.0,0,0,0
2014-12-02,"19.210,00",",",",","19.210,00",0.0,0,0,0
2014-12-01,"19.210,00","19.210,00","19.210,00","19.210,00",-2.98,23,"441,830","441,830"
2014-11-28,"19.800,00",",",",","19.800,00",0.0,0,0,0
2014-11-27,"19.800,00","19.800,00","19.800,00","19.800,00",1.19,15,"297,000","297,000"
2014-11-26,"19.567,00",",",",","19.567,00",0.0,0,0,0
2014-11-25,"19.567,00","19.567,00","19.567,00","19.567,00",-0.02,14,"273,938","273,938"
2014-11-24,"19.570,00","19.570,00","19.570,00","19.570,00",3.0,5,"97,850","97,850"
2014-11-21,"19.000,00","19.000,00","19.000,00","19.000,00",0.01,50,"950,000","950,000"
2014-11-20,"18.999,00",",",",","18.999,00",0.0,0,0,0
2014-11-19,"18.999,00","18.999,00","18.999,00","18.999,00",2.15,15,"284,985","284,985"
2014-11-18,"18.600,00","18.600,00","18.600,00","18.600,00",0.54,11,"204,600","204,600"
2014-11-17,"18.500,00","18.500,00","18.500,00","18.500,00",2.78,10,"185,000","185,000"
2014-11-14,"18.000,00","18.000,00","18.000,00","18.000,00",-2.7,32,"576,000","576,000"
2014-11-13,"18.500,00","18.500,00","18.500,00","18.500,00",-6.57,1,"18,500","18,500"
