Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
2022-12-15,"15,00",",",",","15,00",0.0,0,0,0
2022-12-14,"15,00",",",",","15,00",0.0,0,0,0
2022-12-13,"15,00",",",",","15,00",0.0,0,0,0
2022-12-12,"15,00",",",",","15,00",0.0,0,0,0
2022-12-09,"15,00",",",",","15,00",0.0,0,0,0
2022-12-07,"15,00",",",",","15,00",0.0,0,0,0
2022-12-06,"15,00",",",",","15,00",0.0,0,0,0
2022-12-05,"15,00",",",",","15,00",0.0,0,0,0
2022-12-02,"15,00",",",",","15,00",0.0,0,0,0
2022-12-01,"15,00",",",",","15,00",0.0,0,0,0
2022-11-30,"15,00",",",",","15,00",0.0,0,0,0
2022-11-29,"15,00",",",",","15,00",0.0,0,0,0
2022-11-28,"15,00",",",",","15,00",0.0,0,0,0
2022-11-25,"15,00",",",",","15,00",0.0,0,0,0
2022-11-24,"15,00",",",",","15,00",0.0,0,0,0
2022-11-23,"15,00",",",",","15,00",0.0,0,0,0
2022-11-22,"15,00",",",",","15,00",0.0,0,0,0
2022-11-21,"15,00",",",",","15,00",0.0,0,0,0
2022-11-18,"15,00",",",",","15,00",0.0,0,0,0
2022-11-17,"15,00",",",",","15,00",0.0,0,0,0
2022-11-16,"15,00",",",",","15,00",0.0,0,0,0
2022-11-15,"15,00",",",",","15,00",0.0,0,0,0
2022-11-14,"15,00",",",",","15,00",0.0,0,0,0
2022-11-11,"15,00",",",",","15,00",0.0,0,0,0
2022-11-10,"15,00",",",",","15,00",0.0,0,0,0
2022-11-09,"15,00",",",",","15,00",0.0,0,0,0
2022-11-08,"15,00",",",",","15,00",0.0,0,0,0
2022-11-07,"15,00",",",",","15,00",0.0,0,0,0
2022-11-04,"15,00",",",",","15,00",0.0,0,0,0
2022-11-03,"15,00",",",",","15,00",0.0,0,0,0
2022-11-02,"15,00",",",",","15,00",0.0,0,0,0
2022-11-01,"15,00",",",",","15,00",0.0,0,0,0
2022-10-31,"15,00",",",",","15,00",0.0,0,0,0
2022-10-28,"15,00",",",",","15,00",0.0,0,0,0
2022-10-27,"15,00",",",",","15,00",0.0,0,0,0
2022-10-26,"15,00",",",",","15,00",0.0,0,0,0
2022-10-25,"15,00",",",",","15,00",0.0,0,0,0
2022-10-21,"15,00",",",",","15,00",0.0,0,0,0
2022-10-20,"15,00",",",",","15,00",0.0,0,0,0
2022-10-19,"15,00",",",",","15,00",0.0,0,0,0
2022-10-18,"15,00",",",",","15,00",0.0,0,0,0
2022-10-17,"15,00",",",",","15,00",0.0,0,0,0
2022-10-14,"15,00",",",",","15,00",0.0,0,0,0
2022-10-13,"15,00",",",",","15,00",0.0,0,0,0
2022-10-12,"15,00",",",",","15,00",0.0,0,0,0
2022-10-10,"15,00",",",",","15,00",0.0,0,0,0
2022-10-07,"15,00",",",",","15,00",0.0,0,0,0
2022-10-06,"15,00",",",",","15,00",0.0,0,0,0
2022-10-05,"15,00",",",",","15,00",0.0,0,0,0
2022-10-04,"15,00",",",",","15,00",0.0,0,0,0
2022-10-03,"15,00",",",",","15,00",0.0,0,0,0
2022-09-30,"15,00",",",",","15,00",0.0,0,0,0
2022-09-29,"15,00",",",",","15,00",0.0,0,0,0
2022-09-28,"15,00",",",",","15,00",0.0,0,0,0
2022-09-27,"15,00",",",",","15,00",0.0,0,0,0
2022-09-26,"15,00",",",",","15,00",0.0,0,0,0
2022-09-23,"15,00",",",",","15,00",0.0,0,0,0
2022-09-22,"15,00",",",",","15,00",0.0,0,0,0
2022-09-21,"15,00",",",",","15,00",0.0,0,0,0
2022-09-20,"15,00",",",",","15,00",0.0,0,0,0
2022-09-19,"15,00",",",",","15,00",0.0,0,0,0
2022-09-16,"15,00",",",",","15,00",0.0,0,0,0
2022-09-15,"15,00",",",",","15,00",0.0,0,0,0
2022-09-14,"15,00",",",",","15,00",0.0,0,0,0
2022-09-13,"15,00",",",",","15,00",0.0,0,0,0
2022-09-12,"15,00",",",",","15,00",0.0,0,0,0
2022-09-09,"15,00",",",",","15,00",0.0,0,0,0
2022-09-07,"15,00",",",",","15,00",0.0,0,0,0
2022-09-06,"15,00",",",",","15,00",0.0,0,0,0
2022-09-05,"15,00",",",",","15,00",0.0,0,0,0
2022-09-02,"15,00",",",",","15,00",0.0,0,0,0
2022-09-01,"15,00",",",",","15,00",0.0,0,0,0
2022-08-31,"15,00",",",",","15,00",0.0,0,0,0
2022-08-30,"15,00",",",",","15,00",0.0,0,0,0
2022-08-29,"15,00",",",",","15,00",0.0,0,0,0
2022-08-26,"15,00",",",",","15,00",0.0,0,0,0
2022-08-25,"15,00",",",",","15,00",0.0,0,0,0
2022-08-24,"15,00",",",",","15,00",0.0,0,0,0
2022-08-23,"15,00",",",",","15,00",0.0,0,0,0
2022-08-22,"15,00",",",",","15,00",0.0,0,0,0
2022-08-19,"15,00",",",",","15,00",0.0,0,0,0
2022-08-18,"15,00",",",",","15,00",0.0,0,0,0
2022-08-17,"15,00",",",",","15,00",0.0,0,0,0
2022-08-16,"15,00",",",",","15,00",0.0,0,0,0
2022-08-15,"15,00",",",",","15,00",0.0,0,0,0
2022-08-12,"15,00",",",",","15,00",0.0,0,0,0
2022-08-11,"15,00",",",",","15,00",0.0,0,0,0
2022-08-10,"15,00",",",",","15,00",0.0,0,0,0
2022-08-09,"15,00",",",",","15,00",0.0,0,0,0
2022-08-08,"15,00",",",",","15,00",0.0,0,0,0
2022-08-05,"15,00",",",",","15,00",0.0,0,0,0
2022-08-04,"15,00",",",",","15,00",0.0,0,0,0
2022-08-03,"15,00",",",",","15,00",0.0,0,0,0
2022-08-01,"15,00",",",",","15,00",0.0,0,0,0
2022-07-29,"15,00",",",",","15,00",0.0,0,0,0
2022-07-28,"15,00",",",",","15,00",0.0,0,0,0
2022-07-27,"15,00",",",",","15,00",0.0,0,0,0
2022-07-26,"15,00",",",",","15,00",0.0,0,0,0
2022-07-25,"15,00",",",",","15,00",0.0,0,0,0
2022-07-22,"15,00",",",",","15,00",0.0,0,0,0
2022-07-21,"15,00",",",",","15,00",0.0,0,0,0
2022-07-20,"15,00",",",",","15,00",0.0,0,0,0
2022-07-19,"15,00",",",",","15,00",0.0,0,0,0
2022-07-18,"15,00",",",",","15,00",0.0,0,0,0
2022-07-15,"15,00",",",",","15,00",0.0,0,0,0
2022-07-14,"15,00",",",",","15,00",0.0,0,0,0
2022-07-13,"15,00",",",",","15,00",0.0,0,0,0
2022-07-12,"15,00",",",",","15,00",0.0,0,0,0
2022-07-11,"15,00",",",",","15,00",0.0,0,0,0
2022-07-08,"15,00",",",",","15,00",0.0,0,0,0
2022-07-07,"15,00",",",",","15,00",0.0,0,0,0
2022-07-06,"15,00",",",",","15,00",0.0,0,0,0
2022-07-05,"15,00",",",",","15,00",0.0,0,0,0
2022-07-04,"15,00",",",",","15,00",0.0,0,0,0
2022-07-01,"15,00",",",",","15,00",0.0,0,0,0
2022-06-30,"15,00",",",",","15,00",0.0,0,0,0
2022-06-29,"15,00",",",",","15,00",0.0,0,0,0
2022-06-28,"15,00","15,00","15,00","15,00",-50.0,"14,000","210,000","210,000"
2022-06-27,"30,00",",",",","30,00",0.0,0,0,0
2022-06-24,"30,00",",",",","30,00",0.0,0,0,0
2022-06-23,"30,00",",",",","30,00",0.0,0,0,0
2022-06-22,"30,00",",",",","30,00",0.0,0,0,0
2022-06-21,"30,00",",",",","30,00",0.0,0,0,0
2022-06-20,"30,00",",",",","30,00",0.0,0,0,0
2022-06-17,"30,00",",",",","30,00",0.0,0,0,0
2022-06-16,"30,00",",",",","30,00",0.0,0,0,0
2022-06-15,"30,00",",",",","30,00",0.0,0,0,0
2022-06-14,"30,00",",",",","30,00",0.0,0,0,0
2022-06-13,"30,00",",",",","30,00",0.0,0,0,0
2022-06-09,"30,00",",",",","30,00",0.0,0,0,0
2022-06-08,"30,00",",",",","30,00",0.0,0,0,0
2022-06-07,"30,00",",",",","30,00",0.0,0,0,0
2022-06-06,"30,00",",",",","30,00",0.0,0,0,0
2022-06-03,"30,00",",",",","30,00",0.0,0,0,0
2022-06-02,"30,00",",",",","30,00",0.0,0,0,0
2022-06-01,"30,00",",",",","30,00",0.0,0,0,0
2022-05-31,"30,00",",",",","30,00",0.0,0,0,0
2022-05-30,"30,00",",",",","30,00",0.0,0,0,0
2022-05-27,"30,00",",",",","30,00",0.0,0,0,0
2022-05-26,"30,00",",",",","30,00",0.0,0,0,0
2022-05-25,"30,00",",",",","30,00",0.0,0,0,0
2022-05-23,"30,00",",",",","30,00",0.0,0,0,0
2022-05-20,"30,00",",",",","30,00",0.0,0,0,0
2022-05-19,"30,00",",",",","30,00",0.0,0,0,0
2022-05-18,"30,00",",",",","30,00",0.0,0,0,0
2022-05-17,"30,00",",",",","30,00",0.0,0,0,0
2022-05-16,"30,00",",",",","30,00",0.0,0,0,0
2022-05-13,"30,00",",",",","30,00",0.0,0,0,0
2022-05-12,"30,00",",",",","30,00",0.0,0,0,0
2022-05-11,"30,00",",",",","30,00",0.0,0,0,0
2022-05-10,"30,00",",",",","30,00",0.0,0,0,0
2022-05-09,"30,00",",",",","30,00",0.0,0,0,0
2022-05-06,"30,00",",",",","30,00",0.0,0,0,0
2022-05-05,"30,00",",",",","30,00",0.0,0,0,0
2022-05-04,"30,00",",",",","30,00",0.0,0,0,0
2022-05-03,"30,00",",",",","30,00",0.0,0,0,0
2022-04-29,"30,00",",",",","30,00",0.0,0,0,0
2022-04-28,"30,00",",",",","30,00",0.0,0,0,0
2022-04-27,"30,00",",",",","30,00",0.0,0,0,0
2022-04-26,"30,00",",",",","30,00",0.0,0,0,0
2022-04-21,"30,00",",",",","30,00",0.0,0,0,0
2022-04-20,"30,00",",",",","30,00",0.0,0,0,0
2022-04-19,"30,00",",",",","30,00",0.0,0,0,0
2022-04-18,"30,00",",",",","30,00",0.0,0,0,0
2022-04-15,"30,00",",",",","30,00",0.0,0,0,0
2022-04-14,"30,00",",",",","30,00",0.0,0,0,0
2022-04-13,"30,00",",",",","30,00",0.0,0,0,0
2022-04-12,"30,00",",",",","30,00",0.0,0,0,0
2022-04-11,"30,00",",",",","30,00",0.0,0,0,0
2022-04-08,"30,00",",",",","30,00",0.0,0,0,0
2022-04-07,"30,00",",",",","30,00",0.0,0,0,0
2022-04-06,"30,00",",",",","30,00",0.0,0,0,0
2022-04-05,"30,00",",",",","30,00",0.0,0,0,0
2022-04-04,"30,00",",",",","30,00",0.0,0,0,0
2022-04-01,"30,00",",",",","30,00",0.0,0,0,0
2022-03-31,"30,00",",",",","30,00",0.0,0,0,0
2022-03-30,"30,00",",",",","30,00",0.0,0,0,0
2022-03-29,"30,00",",",",","30,00",0.0,0,0,0
2022-03-28,"30,00",",",",","30,00",0.0,0,0,0
2022-03-25,"30,00",",",",","30,00",0.0,0,0,0
2022-03-24,"30,00",",",",","30,00",0.0,0,0,0
2022-03-23,"30,00",",",",","30,00",0.0,0,0,0
2022-03-22,"30,00",",",",","30,00",0.0,0,0,0
2022-03-21,"30,00",",",",","30,00",0.0,0,0,0
2022-03-18,"30,00",",",",","30,00",0.0,0,0,0
2022-03-17,"30,00",",",",","30,00",0.0,0,0,0
2022-03-16,"30,00",",",",","30,00",0.0,0,0,0
2022-03-15,"30,00",",",",","30,00",0.0,0,0,0
2022-03-14,"30,00",",",",","30,00",0.0,0,0,0
2022-03-11,"30,00",",",",","30,00",0.0,0,0,0
2022-03-10,"30,00",",",",","30,00",0.0,0,0,0
2022-03-09,"30,00",",",",","30,00",0.0,0,0,0
2022-03-08,"30,00",",",",","30,00",0.0,0,0,0
2022-03-07,"30,00",",",",","30,00",0.0,0,0,0
2022-03-04,"30,00",",",",","30,00",0.0,0,0,0
2022-03-03,"30,00",",",",","30,00",0.0,0,0,0
2022-03-02,"30,00",",",",","30,00",0.0,0,0,0
2022-03-01,"30,00",",",",","30,00",0.0,0,0,0
2022-02-28,"30,00",",",",","30,00",0.0,0,0,0
2022-02-25,"30,00",",",",","30,00",0.0,0,0,0
2022-02-24,"30,00",",",",","30,00",0.0,0,0,0
2022-02-23,"30,00",",",",","30,00",0.0,0,0,0
2022-02-22,"30,00",",",",","30,00",0.0,0,0,0
2022-02-21,"30,00",",",",","30,00",0.0,0,0,0
2022-02-18,"30,00",",",",","30,00",0.0,0,0,0
2022-02-17,"30,00",",",",","30,00",0.0,0,0,0
2022-02-16,"30,00",",",",","30,00",0.0,0,0,0
2022-02-15,"30,00",",",",","30,00",0.0,0,0,0
2022-02-14,"30,00",",",",","30,00",0.0,0,0,0
2022-02-11,"30,00",",",",","30,00",0.0,0,0,0
2022-02-10,"30,00",",",",","30,00",0.0,0,0,0
2022-02-09,"30,00",",",",","30,00",0.0,0,0,0
2022-02-08,"30,00",",",",","30,00",0.0,0,0,0
2022-02-07,"30,00",",",",","30,00",0.0,0,0,0
2022-02-04,"30,00",",",",","30,00",0.0,0,0,0
2022-02-03,"30,00",",",",","30,00",0.0,0,0,0
2022-02-02,"30,00",",",",","30,00",0.0,0,0,0
2022-02-01,"30,00",",",",","30,00",0.0,0,0,0
2022-01-31,"30,00",",",",","30,00",0.0,0,0,0
2022-01-28,"30,00",",",",","30,00",0.0,0,0,0
2022-01-27,"30,00",",",",","30,00",0.0,0,0,0
2022-01-26,"30,00",",",",","30,00",0.0,0,0,0
2022-01-25,"30,00",",",",","30,00",0.0,0,0,0
2022-01-24,"30,00",",",",","30,00",0.0,0,0,0
2022-01-21,"30,00",",",",","30,00",0.0,0,0,0
2022-01-20,"30,00",",",",","30,00",0.0,0,0,0
2022-01-18,"30,00",",",",","30,00",0.0,0,0,0
2022-01-17,"30,00",",",",","30,00",0.0,0,0,0
2022-01-14,"30,00",",",",","30,00",0.0,0,0,0
2022-01-13,"30,00",",",",","30,00",0.0,0,0,0
2022-01-12,"30,00",",",",","30,00",0.0,0,0,0
2022-01-11,"30,00",",",",","30,00",0.0,0,0,0
2022-01-10,"30,00",",",",","30,00",0.0,0,0,0
2022-01-05,"30,00",",",",","30,00",0.0,0,0,0
2022-01-04,"30,00",",",",","30,00",0.0,0,0,0
2022-01-03,"30,00",",",",","30,00",0.0,0,0,0
2021-12-30,"30,00",",",",","30,00",0.0,0,0,0
2021-12-29,"30,00",",",",","30,00",0.0,0,0,0
2021-12-28,"30,00",",",",","30,00",0.0,0,0,0
2021-12-27,"30,00",",",",","30,00",0.0,0,0,0
2021-12-24,"30,00",",",",","30,00",0.0,0,0,0
2021-12-23,"30,00",",",",","30,00",0.0,0,0,0
2021-12-22,"30,00",",",",","30,00",0.0,0,0,0
2021-12-21,"30,00",",",",","30,00",0.0,0,0,0
2021-12-20,"30,00",",",",","30,00",0.0,0,0,0
2021-12-17,"30,00",",",",","30,00",0.0,0,0,0
2021-12-16,"30,00",",",",","30,00",0.0,0,0,0
2021-12-15,"30,00",",",",","30,00",0.0,0,0,0
2021-12-14,"30,00",",",",","30,00",0.0,0,0,0
2021-12-13,"30,00",",",",","30,00",0.0,0,0,0
2021-12-10,"30,00",",",",","30,00",0.0,0,0,0
2021-12-09,"30,00",",",",","30,00",0.0,0,0,0
2021-12-07,"30,00",",",",","30,00",0.0,0,0,0
2021-12-06,"30,00",",",",","30,00",0.0,0,0,0
2021-12-03,"30,00",",",",","30,00",0.0,0,0,0
2021-12-02,"30,00",",",",","30,00",0.0,0,0,0
2021-12-01,"30,00",",",",","30,00",0.0,0,0,0
2021-11-30,"30,00",",",",","30,00",0.0,0,0,0
2021-11-29,"30,00",",",",","30,00",0.0,0,0,0
2021-11-26,"30,00",",",",","30,00",0.0,0,0,0
2021-11-25,"30,00",",",",","30,00",0.0,0,0,0
2021-11-24,"30,00",",",",","30,00",0.0,0,0,0
2021-11-23,"30,00",",",",","30,00",0.0,0,0,0
2021-11-22,"30,00",",",",","30,00",0.0,0,0,0
2021-11-19,"30,00",",",",","30,00",0.0,0,0,0
2021-11-18,"30,00",",",",","30,00",0.0,0,0,0
2021-11-17,"30,00",",",",","30,00",0.0,0,0,0
2021-11-16,"30,00",",",",","30,00",0.0,0,0,0
2021-11-15,"30,00",",",",","30,00",0.0,0,0,0
2021-11-12,"30,00",",",",","30,00",0.0,0,0,0
2021-11-11,"30,00",",",",","30,00",0.0,0,0,0
2021-11-10,"30,00",",",",","30,00",0.0,0,0,0
2021-11-09,"30,00",",",",","30,00",0.0,0,0,0
2021-11-08,"30,00",",",",","30,00",0.0,0,0,0
2021-11-05,"30,00",",",",","30,00",0.0,0,0,0
2021-11-04,"30,00",",",",","30,00",0.0,0,0,0
2021-11-03,"30,00",",",",","30,00",0.0,0,0,0
2021-11-02,"30,00",",",",","30,00",0.0,0,0,0
2021-11-01,"30,00",",",",","30,00",0.0,0,0,0
2021-10-29,"30,00",",",",","30,00",0.0,0,0,0
2021-10-28,"30,00",",",",","30,00",0.0,0,0,0
2021-10-27,"30,00",",",",","30,00",0.0,0,0,0
2021-10-26,"30,00",",",",","30,00",0.0,0,0,0
2021-10-25,"30,00",",",",","30,00",0.0,0,0,0
2021-10-22,"30,00",",",",","30,00",0.0,0,0,0
2021-10-21,"30,00",",",",","30,00",0.0,0,0,0
2021-10-20,"30,00",",",",","30,00",0.0,0,0,0
2021-10-19,"30,00",",",",","30,00",0.0,0,0,0
2021-10-18,"30,00",",",",","30,00",0.0,0,0,0
2021-10-15,"30,00",",",",","30,00",0.0,0,0,0
2021-10-14,"30,00",",",",","30,00",0.0,0,0,0
2021-10-13,"30,00",",",",","30,00",0.0,0,0,0
2021-10-12,"30,00",",",",","30,00",0.0,0,0,0
2021-10-08,"30,00",",",",","30,00",0.0,0,0,0
2021-10-07,"30,00",",",",","30,00",0.0,0,0,0
2021-10-06,"30,00",",",",","30,00",0.0,0,0,0
2021-10-05,"30,00",",",",","30,00",0.0,0,0,0
2021-10-04,"30,00",",",",","30,00",0.0,0,0,0
2021-10-01,"30,00",",",",","30,00",0.0,0,0,0
2021-09-30,"30,00",",",",","30,00",0.0,0,0,0
2021-09-29,"30,00",",",",","30,00",0.0,0,0,0
2021-09-28,"30,00",",",",","30,00",0.0,0,0,0
2021-09-27,"30,00",",",",","30,00",0.0,0,0,0
2021-09-24,"30,00",",",",","30,00",0.0,0,0,0
2021-09-23,"30,00",",",",","30,00",0.0,0,0,0
2021-09-22,"30,00",",",",","30,00",0.0,0,0,0
2021-09-21,"30,00",",",",","30,00",0.0,0,0,0
2021-09-20,"30,00",",",",","30,00",0.0,0,0,0
2021-09-17,"30,00",",",",","30,00",0.0,0,0,0
2021-09-16,"30,00",",",",","30,00",0.0,0,0,0
2021-09-15,"30,00",",",",","30,00",0.0,0,0,0
2021-09-14,"30,00",",",",","30,00",0.0,0,0,0
2021-09-13,"30,00",",",",","30,00",0.0,0,0,0
2021-09-10,"30,00",",",",","30,00",0.0,0,0,0
2021-09-09,"30,00",",",",","30,00",0.0,0,0,0
2021-09-07,"30,00",",",",","30,00",0.0,0,0,0
2021-09-06,"30,00",",",",","30,00",0.0,0,0,0
2021-09-03,"30,00",",",",","30,00",0.0,0,0,0
2021-09-02,"30,00",",",",","30,00",0.0,0,0,0
2021-09-01,"30,00",",",",","30,00",0.0,0,0,0
2021-08-31,"30,00",",",",","30,00",0.0,0,0,0
2021-08-30,"30,00",",",",","30,00",0.0,0,0,0
2021-08-27,"30,00",",",",","30,00",0.0,0,0,0
2021-08-26,"30,00",",",",","30,00",0.0,0,0,0
2021-08-25,"30,00",",",",","30,00",0.0,0,0,0
2021-08-24,"30,00",",",",","30,00",0.0,0,0,0
2021-08-23,"30,00",",",",","30,00",0.0,0,0,0
2021-08-20,"30,00",",",",","30,00",0.0,0,0,0
2021-08-19,"30,00",",",",","30,00",0.0,0,0,0
2021-08-18,"30,00",",",",","30,00",0.0,0,0,0
2021-08-17,"30,00",",",",","30,00",0.0,0,0,0
2021-08-16,"30,00",",",",","30,00",0.0,0,0,0
2021-08-13,"30,00",",",",","30,00",0.0,0,0,0
2021-08-12,"30,00",",",",","30,00",0.0,0,0,0
2021-08-11,"30,00",",",",","30,00",0.0,0,0,0
2021-08-10,"30,00",",",",","30,00",0.0,0,0,0
2021-08-09,"30,00",",",",","30,00",0.0,0,0,0
2021-08-06,"30,00",",",",","30,00",0.0,0,0,0
2021-08-05,"30,00",",",",","30,00",0.0,0,0,0
2021-08-04,"30,00",",",",","30,00",0.0,0,0,0
2021-08-03,"30,00",",",",","30,00",0.0,0,0,0
2021-07-30,"30,00",",",",","30,00",0.0,0,0,0
2021-07-29,"30,00",",",",","30,00",0.0,0,0,0
2021-07-28,"30,00",",",",","30,00",0.0,0,0,0
2021-07-27,"30,00",",",",","30,00",0.0,0,0,0
2021-07-26,"30,00",",",",","30,00",0.0,0,0,0
2021-07-23,"30,00",",",",","30,00",0.0,0,0,0
2021-07-22,"30,00",",",",","30,00",0.0,0,0,0
2021-07-21,"30,00",",",",","30,00",0.0,0,0,0
2021-07-20,"30,00",",",",","30,00",0.0,0,0,0
2021-07-19,"30,00",",",",","30,00",0.0,0,0,0
2021-07-16,"30,00",",",",","30,00",0.0,0,0,0
2021-07-15,"30,00",",",",","30,00",0.0,0,0,0
2021-07-14,"30,00",",",",","30,00",0.0,0,0,0
2021-07-13,"30,00",",",",","30,00",0.0,0,0,0
2021-07-12,"30,00",",",",","30,00",0.0,0,0,0
2021-07-09,"30,00",",",",","30,00",0.0,0,0,0
2021-07-08,"30,00",",",",","30,00",0.0,0,0,0
2021-07-07,"30,00",",",",","30,00",0.0,0,0,0
2021-07-06,"30,00",",",",","30,00",0.0,0,0,0
2021-07-05,"30,00",",",",","30,00",0.0,0,0,0
2021-07-02,"30,00",",",",","30,00",0.0,0,0,0
2021-07-01,"30,00",",",",","30,00",0.0,0,0,0
2021-06-30,"30,00",",",",","30,00",0.0,0,0,0
2021-06-29,"30,00",",",",","30,00",0.0,0,0,0
2021-06-28,"30,00",",",",","30,00",0.0,0,0,0
2021-06-25,"30,00",",",",","30,00",0.0,0,0,0
2021-06-24,"30,00",",",",","30,00",0.0,0,0,0
2021-06-23,"30,00",",",",","30,00",0.0,0,0,0
2021-06-22,"30,00",",",",","30,00",0.0,0,0,0
2021-06-21,"30,00",",",",","30,00",0.0,0,0,0
2021-06-17,"30,00",",",",","30,00",0.0,0,0,0
2021-06-16,"30,00",",",",","30,00",0.0,0,0,0
2021-06-15,"30,00",",",",","30,00",0.0,0,0,0
2021-06-14,"30,00",",",",","30,00",0.0,0,0,0
2021-06-11,"30,00",",",",","30,00",0.0,0,0,0
2021-06-10,"30,00",",",",","30,00",0.0,0,0,0
2021-06-09,"30,00",",",",","30,00",0.0,0,0,0
2021-06-08,"30,00",",",",","30,00",0.0,0,0,0
2021-06-07,"30,00","30,00","30,00","30,00",900.0,"40,000","1,200,000","1,200,000"
2021-06-04,"3,00",",",",","3,00",0.0,0,0,0
2021-06-03,"3,00",",",",","3,00",0.0,0,0,0
2021-06-02,"3,00",",",",","3,00",0.0,0,0,0
2021-06-01,"3,00",",",",","3,00",0.0,0,0,0
2021-05-31,"3,00",",",",","3,00",0.0,0,0,0
2021-05-28,"3,00",",",",","3,00",0.0,0,0,0
2021-05-27,"3,00",",",",","3,00",0.0,0,0,0
2021-05-26,"3,00",",",",","3,00",0.0,0,0,0
2021-05-25,"3,00",",",",","3,00",0.0,0,0,0
2021-05-21,"3,00",",",",","3,00",0.0,0,0,0
2021-05-20,"3,00",",",",","3,00",0.0,0,0,0
2021-05-19,"3,00",",",",","3,00",0.0,0,0,0
2021-05-18,"3,00",",",",","3,00",0.0,0,0,0
2021-05-17,"3,00",",",",","3,00",0.0,0,0,0
2021-05-14,"3,00",",",",","3,00",0.0,0,0,0
2021-05-12,"3,00",",",",","3,00",0.0,0,0,0
2021-05-11,"3,00",",",",","3,00",0.0,0,0,0
2021-05-10,"3,00",",",",","3,00",0.0,0,0,0
2021-05-07,"3,00",",",",","3,00",0.0,0,0,0
2021-05-06,"3,00",",",",","3,00",0.0,0,0,0
2021-05-05,"3,00",",",",","3,00",0.0,0,0,0
2021-05-04,"3,00",",",",","3,00",0.0,0,0,0
2021-04-29,"3,00",",",",","3,00",0.0,0,0,0
2021-04-28,"3,00",",",",","3,00",0.0,0,0,0
2021-04-27,"3,00",",",",","3,00",0.0,0,0,0
2021-04-26,"3,00",",",",","3,00",0.0,0,0,0
2021-04-23,"3,00",",",",","3,00",0.0,0,0,0
2021-04-22,"3,00",",",",","3,00",0.0,0,0,0
2021-04-21,"3,00",",",",","3,00",0.0,0,0,0
2021-04-20,"3,00",",",",","3,00",0.0,0,0,0
2021-04-19,"3,00",",",",","3,00",0.0,0,0,0
2021-04-16,"3,00",",",",","3,00",0.0,0,0,0
2021-04-15,"3,00",",",",","3,00",0.0,0,0,0
2021-04-14,"3,00",",",",","3,00",0.0,0,0,0
2021-04-13,"3,00",",",",","3,00",0.0,0,0,0
2021-04-12,"3,00",",",",","3,00",0.0,0,0,0
2021-04-09,"3,00",",",",","3,00",0.0,0,0,0
2021-04-08,"3,00",",",",","3,00",0.0,0,0,0
2021-04-07,"3,00",",",",","3,00",0.0,0,0,0
2021-04-06,"3,00",",",",","3,00",0.0,0,0,0
2021-04-05,"3,00",",",",","3,00",0.0,0,0,0
2021-04-02,"3,00",",",",","3,00",0.0,0,0,0
2021-04-01,"3,00",",",",","3,00",0.0,0,0,0
2021-03-31,"3,00",",",",","3,00",0.0,0,0,0
2021-03-30,"3,00",",",",","3,00",0.0,0,0,0
2021-03-29,"3,00",",",",","3,00",0.0,0,0,0
2021-03-26,"3,00",",",",","3,00",0.0,0,0,0
2021-03-25,"3,00",",",",","3,00",0.0,0,0,0
2021-03-24,"3,00",",",",","3,00",0.0,0,0,0
2021-03-23,"3,00",",",",","3,00",0.0,0,0,0
2021-03-22,"3,00",",",",","3,00",0.0,0,0,0
2021-03-19,"3,00",",",",","3,00",0.0,0,0,0
2021-03-18,"3,00",",",",","3,00",0.0,0,0,0
2021-03-17,"3,00",",",",","3,00",0.0,0,0,0
2021-03-16,"3,00",",",",","3,00",0.0,0,0,0
2021-03-15,"3,00",",",",","3,00",0.0,0,0,0
2021-03-12,"3,00",",",",","3,00",0.0,0,0,0
2021-03-11,"3,00",",",",","3,00",0.0,0,0,0
2021-03-10,"3,00",",",",","3,00",0.0,0,0,0
2021-03-09,"3,00",",",",","3,00",0.0,0,0,0
2021-03-08,"3,00",",",",","3,00",0.0,0,0,0
2021-03-05,"3,00",",",",","3,00",0.0,0,0,0
2021-03-04,"3,00",",",",","3,00",0.0,0,0,0
2021-03-03,"3,00",",",",","3,00",0.0,0,0,0
2021-03-02,"3,00",",",",","3,00",0.0,0,0,0
2021-03-01,"3,00",",",",","3,00",0.0,0,0,0
2021-02-26,"3,00",",",",","3,00",0.0,0,0,0
2021-02-25,"3,00",",",",","3,00",0.0,0,0,0
2021-02-24,"3,00",",",",","3,00",0.0,0,0,0
2021-02-23,"3,00",",",",","3,00",0.0,0,0,0
2021-02-22,"3,00",",",",","3,00",0.0,0,0,0
2021-02-19,"3,00",",",",","3,00",0.0,0,0,0
2021-02-18,"3,00",",",",","3,00",0.0,0,0,0
2021-02-17,"3,00",",",",","3,00",0.0,0,0,0
2021-02-16,"3,00",",",",","3,00",0.0,0,0,0
2021-02-15,"3,00",",",",","3,00",0.0,0,0,0
2021-02-12,"3,00",",",",","3,00",0.0,0,0,0
2021-02-11,"3,00",",",",","3,00",0.0,0,0,0
2021-02-10,"3,00",",",",","3,00",0.0,0,0,0
2021-02-09,"3,00",",",",","3,00",0.0,0,0,0
2021-02-08,"3,00",",",",","3,00",0.0,0,0,0
2021-02-05,"3,00",",",",","3,00",0.0,0,0,0
2021-02-04,"3,00",",",",","3,00",0.0,0,0,0
